current_rank,artist,title,label,in_charts,peak
1,Ed Sheeran,Perfect,Atlantic,23,1
2,Bausa,Was du Liebe nennst,Warner Music Germany,14,1
3,Camila Cabello feat. Young Thug,Havana,Epic,20,2
4,Justin Bieber + BloodPop®,Friends,Republic Records,20,4
5,Eminem feat. Ed Sheeran,River,Universal,3,3
6,Nico Santos,Rooftop,Virgin Records,8,6
7,Post Malone feat. 21 Savage,Rockstar,Universal,16,2
8,G-Eazy & Halsey,Him & I,RCA International,5,8
9,Ofenbach vs. Nick Waterhouse,Katchi,Warner Music International,10,9
10,Marshmello feat. Khalid,Silence,RCA International,20,6
11,NF,Let You Down,Capitol,11,9
12,Ed Sheeran,Shape Of You,Atlantic,52,1
13,Zayn feat. Sia,Dusk Till Dawn,RCA International,17,3
14,Selena Gomez x Marshmello,Wolves,Universal,10,11
15,Axwell Λ Ingrosso,More Than You Know,Virgin Records,30,1
16,Portugal. The Man,Feel It Still,Atlantic,16,7
17,Azet feat. RAF Camora,Qa bone,KMN Gang,2,17
18,Imagine Dragons,Whatever It Takes,Interscope,14,7
19,Luis Fonsi feat. Daddy Yankee,Despacito,Universal,49,1
20,Dua Lipa,New Rules,Universal Domestic Vertigo,23,9
21,Kay One feat. Pietro Lombardi,Señorita,Princekayone GmbH,17,1
22,J Balvin & Willy William,Mi gente,B1 Recordings,27,3
23,Kygo feat. Justin Jesso,Stargazing,B1 Recordings,15,14
24,Jason Derulo feat. French Montana,Tip Toe,Beluga Heights,8,24
25,Martin Garrix & David Guetta feat. Jamie Scott & Romy Dya,So Far Away,Epic,5,25
26,Big Shaq,Man's Not Hot,Island,9,26
27,Luis Fonsi & Demi Lovato,Échame la culpa,Universal,7,21
28,French Montana feat. Swae Lee,Unforgettable,Epic,38,6
29,Maroon 5 feat. SZA,What Lovers Do,A&M Records,18,17
30,RAF Camora,Sag nix,Indipendenza,4,6
31,Imagine Dragons,Thunder,Interscope,36,2
32,RAF Camora,Gotham City,Indipendenza,3,9
33,Rita Ora,Anywhere,Atlantic,7,33
34,Lauv,I Like Me Better,Lauv,26,7
35,RAF Camora,Primo,Indipendenza,19,6
36,P!nk,What About Us,RCA International,21,3
37,Mark Forster,Kogong,Four Music,12,34
38,Robin Schulz & Hugel,I Believe I'm Fine,Warner Music Germany,17,29
39,Avicii feat. Rita Ora,Lonely Together,Virgin Records,16,24
40,Helene Fischer,Herzbeben,Universal Domestic Polydor,27,6
41,Rita Ora,Your Song,Atlantic,32,13
42,"Machine Gun Kelly, X Ambassadors & Bebe Rexha",Home,Atlantic,7,42
43,"RAF Camora feat. Bonez MC, Gzuz & Ufo361",Waffen,Indipendenza,3,21
44,Gestört aber GeiL feat. Lea,Wohin willst du,Kontor Records,30,11
45,The Chainsmokers & Coldplay,Something Just Like This,Columbia,44,4
46,Robin Schulz feat. James Blunt,OK,Warner Music Germany,33,2
47,RIN,Monica Bellucci,Division,21,15
48,Jason Derulo feat. Nicki Minaj & Ty Dolla $ign,Swalla,Beluga Heights,40,4
49,Charlie Puth,How Long,Artist Partner Group,13,42
